timestamp,release_name,release_id,is_prerelease,asset_name,os_name,architecture,java_type,total_downloads
2026-09-26T02:14:35+00:00,sapmachine-21.0.10.0.1,287396686,False,sapmachine-jdk-21.0.10.0.1_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,2
2026-09-26T02:14:35+00:00,sapmachine-21.0.10.0.1,287396686,False,sapmachine-jdk-21.0.10.0.1_windows-x64_bin.zip,windows,x64,jdk,3191
2026-09-26T02:14:35+00:00,sapmachine-21.0.10.0.1,287396686,False,sapmachine-jre-21.0.10.0.1_aix-ppc64_bin.tar.gz,aix,ppc64,jre,338
2026-09-26T02:14:35+00:00,sapmachine-21.0.10.0.1,287396686,False,sapmachine-jre-21.0.10.0.1_linux-aarch64_bin.tar.gz,linux,aarch64,jre,437
2026-09-26T02:14:35+00:00,sapmachine-21.0.10.0.1,287396686,False,sapmachine-jre-21.0.10.0.1_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,330
2026-09-26T02:14:35+00:00,sapmachine-21.0.10.0.1,287396686,False,sapmachine-jre-21.0.10.0.1_linux-x64-musl_bin.tar.gz,alpine,x64,jre,327
2026-09-26T02:14:35+00:00,sapmachine-21.0.10.0.1,287396686,False,sapmachine-jre-21.0.10.0.1_linux-x64_bin.tar.gz,linux,x64,jre,61526
2026-09-26T02:14:35+00:00,sapmachine-21.0.10.0.1,287396686,False,sapmachine-jre-21.0.10.0.1_macos-aarch64_bin.dmg,macos,aarch64,jre,360
2026-09-26T02:14:35+00:00,sapmachine-21.0.10.0.1,287396686,False,sapmachine-jre-21.0.10.0.1_macos-aarch64_bin.tar.gz,macos,aarch64,jre,968
2026-09-26T02:14:35+00:00,sapmachine-21.0.10.0.1,287396686,False,sapmachine-jre-21.0.10.0.1_macos-x64_bin.dmg,macos,x64,jre,330
2026-09-26T02:14:35+00:00,sapmachine-21.0.10.0.1,287396686,False,sapmachine-jre-21.0.10.0.1_macos-x64_bin.tar.gz,macos,x64,jre,689
2026-09-26T02:14:35+00:00,sapmachine-21.0.10.0.1,287396686,False,sapmachine-jre-21.0.10.0.1_windows-x64_bin.zip,windows,x64,jre,720
2026-09-26T02:14:35+00:00,sapmachine-21.0.10.0.1,287396686,False,sapmachine-jdk-21.0.10.0.1_windows-x64_bin.msi,windows,x64,jdk,1643
2026-09-26T02:14:35+00:00,sapmachine-21.0.10.0.1,287396686,False,sapmachine-jre-21.0.10.0.1_windows-x64_bin.msi,windows,x64,jre,875
2026-09-26T02:14:35+00:00,sapmachine-11.0.30,278427032,False,sapmachine-jdk-11.0.30_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,6
2026-09-26T02:14:35+00:00,sapmachine-11.0.30,278427032,False,sapmachine-jdk-11.0.30_linux-x64_bin.tar.gz,linux,x64,jdk,33260
2026-09-26T02:14:35+00:00,sapmachine-11.0.30,278427032,False,sapmachine-jre-11.0.30_linux-x64_bin.tar.gz,linux,x64,jre,9366
2026-09-26T02:14:35+00:00,sapmachine-17.0.18,278430768,False,sapmachine-jdk-17.0.18_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,3
2026-09-26T02:14:35+00:00,sapmachine-17.0.18,278430768,False,sapmachine-jdk-17.0.18_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,676
2026-09-26T02:14:35+00:00,sapmachine-17.0.18,278430768,False,sapmachine-jdk-17.0.18_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,2
2026-09-26T02:14:35+00:00,sapmachine-17.0.18,278430768,False,sapmachine-jdk-17.0.18_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,408
2026-09-26T02:14:35+00:00,sapmachine-17.0.18,278430768,False,sapmachine-jdk-17.0.18_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,2
2026-09-26T02:14:35+00:00,sapmachine-17.0.18,278430768,False,sapmachine-jdk-17.0.18_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,398
2026-09-26T02:14:35+00:00,sapmachine-17.0.18,278430768,False,sapmachine-jdk-17.0.18_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,20
2026-09-26T02:14:35+00:00,sapmachine-17.0.18,278430768,False,sapmachine-jdk-17.0.18_linux-x64_bin.tar.gz,linux,x64,jdk,115332
2026-09-26T02:14:35+00:00,sapmachine-17.0.18,278430768,False,sapmachine-jdk-17.0.18_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,3
2026-09-26T02:14:35+00:00,sapmachine-17.0.18,278430768,False,sapmachine-jdk-17.0.18_macos-aarch64_bin.dmg,macos,aarch64,jdk,2073
2026-09-26T02:14:35+00:00,sapmachine-17.0.18,278430768,False,sapmachine-jdk-17.0.18_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,23130
2026-09-26T02:14:35+00:00,sapmachine-17.0.18,278430768,False,sapmachine-jdk-17.0.18_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,3
2026-09-26T02:14:35+00:00,sapmachine-17.0.18,278430768,False,sapmachine-jdk-17.0.18_macos-x64_bin.dmg,macos,x64,jdk,1005
2026-09-26T02:14:35+00:00,sapmachine-17.0.18,278430768,False,sapmachine-jdk-17.0.18_macos-x64_bin.tar.gz,macos,x64,jdk,3776
2026-09-26T02:14:35+00:00,sapmachine-17.0.18,278430768,False,sapmachine-jdk-17.0.18_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,2
2026-09-26T02:14:35+00:00,sapmachine-17.0.18,278430768,False,sapmachine-jdk-17.0.18_windows-x64_bin.zip,windows,x64,jdk,6958
2026-09-26T02:14:35+00:00,sapmachine-17.0.18,278430768,False,sapmachine-jre-17.0.18_linux-aarch64_bin.tar.gz,linux,aarch64,jre,827
2026-09-26T02:14:35+00:00,sapmachine-17.0.18,278430768,False,sapmachine-jre-17.0.18_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,365
2026-09-26T02:14:35+00:00,sapmachine-17.0.18,278430768,False,sapmachine-jre-17.0.18_linux-x64-musl_bin.tar.gz,alpine,x64,jre,361
2026-09-26T02:14:35+00:00,sapmachine-17.0.18,278430768,False,sapmachine-jre-17.0.18_linux-x64_bin.tar.gz,linux,x64,jre,87128
2026-09-26T02:14:35+00:00,sapmachine-17.0.18,278430768,False,sapmachine-jre-17.0.18_macos-aarch64_bin.dmg,macos,aarch64,jre,402
2026-09-26T02:14:35+00:00,sapmachine-17.0.18,278430768,False,sapmachine-jre-17.0.18_macos-aarch64_bin.tar.gz,macos,aarch64,jre,730
2026-09-26T02:14:35+00:00,sapmachine-17.0.18,278430768,False,sapmachine-jre-17.0.18_macos-x64_bin.dmg,macos,x64,jre,370
2026-09-26T02:14:35+00:00,sapmachine-17.0.18,278430768,False,sapmachine-jre-17.0.18_macos-x64_bin.tar.gz,macos,x64,jre,2289
2026-09-26T02:14:35+00:00,sapmachine-17.0.18,278430768,False,sapmachine-jre-17.0.18_windows-x64_bin.zip,windows,x64,jre,2691
2026-09-26T02:14:35+00:00,sapmachine-17.0.18,278430768,False,sapmachine-jdk-17.0.18_windows-x64_bin.msi,windows,x64,jdk,2091
2026-09-26T02:14:35+00:00,sapmachine-17.0.18,278430768,False,sapmachine-jre-17.0.18_windows-x64_bin.msi,windows,x64,jre,2634
2026-09-26T02:14:35+00:00,sapmachine-21.0.10,278411440,False,sapmachine-jdk-21.0.10_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,2
2026-09-26T02:14:35+00:00,sapmachine-21.0.10,278411440,False,sapmachine-jdk-21.0.10_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,401
2026-09-26T02:14:35+00:00,sapmachine-21.0.10,278411440,False,sapmachine-jdk-21.0.10_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-21.0.10,278411440,False,sapmachine-jdk-21.0.10_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,550
2026-09-26T02:14:35+00:00,sapmachine-21.0.10,278411440,False,sapmachine-jdk-21.0.10_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-21.0.10,278411440,False,sapmachine-jdk-21.0.10_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,385
2026-09-26T02:14:35+00:00,sapmachine-21.0.10,278411440,False,sapmachine-jdk-21.0.10_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-21.0.10,278411440,False,sapmachine-jdk-21.0.10_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,870
2026-09-26T02:14:35+00:00,sapmachine-21.0.10,278411440,False,sapmachine-jdk-21.0.10_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,11
2026-09-26T02:14:35+00:00,sapmachine-21.0.10,278411440,False,sapmachine-jdk-21.0.10_linux-x64_bin.tar.gz,linux,x64,jdk,41480
2026-09-26T02:14:35+00:00,sapmachine-21.0.10,278411440,False,sapmachine-jdk-21.0.10_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,3
2026-09-26T02:14:35+00:00,sapmachine-21.0.10,278411440,False,sapmachine-jdk-21.0.10_macos-aarch64_bin.dmg,macos,aarch64,jdk,1132
2026-09-26T02:14:35+00:00,sapmachine-21.0.10,278411440,False,sapmachine-jdk-21.0.10_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,29735
2026-09-26T02:14:35+00:00,sapmachine-21.0.10,278411440,False,sapmachine-jdk-21.0.10_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,3
2026-09-26T02:14:35+00:00,sapmachine-21.0.10,278411440,False,sapmachine-jdk-21.0.10_macos-x64_bin.dmg,macos,x64,jdk,651
2026-09-26T02:14:35+00:00,sapmachine-21.0.10,278411440,False,sapmachine-jdk-21.0.10_macos-x64_bin.tar.gz,macos,x64,jdk,1948
2026-09-26T02:14:35+00:00,sapmachine-21.0.10,278411440,False,sapmachine-jdk-21.0.10_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,2
2026-09-26T02:14:35+00:00,sapmachine-21.0.10,278411440,False,sapmachine-jdk-21.0.10_windows-x64_bin.zip,windows,x64,jdk,2142
2026-09-26T02:14:35+00:00,sapmachine-21.0.10,278411440,False,sapmachine-jre-21.0.10_aix-ppc64_bin.tar.gz,aix,ppc64,jre,358
2026-09-26T02:14:35+00:00,sapmachine-21.0.10,278411440,False,sapmachine-jre-21.0.10_linux-aarch64_bin.tar.gz,linux,aarch64,jre,580
2026-09-26T02:14:35+00:00,sapmachine-21.0.10,278411440,False,sapmachine-jre-21.0.10_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,363
2026-09-26T02:14:35+00:00,sapmachine-21.0.10,278411440,False,sapmachine-jre-21.0.10_linux-x64-musl_bin.tar.gz,alpine,x64,jre,352
2026-09-26T02:14:35+00:00,sapmachine-21.0.10,278411440,False,sapmachine-jre-21.0.10_linux-x64_bin.tar.gz,linux,x64,jre,31640
2026-09-26T02:14:35+00:00,sapmachine-21.0.10,278411440,False,sapmachine-jre-21.0.10_macos-aarch64_bin.dmg,macos,aarch64,jre,376
2026-09-26T02:14:35+00:00,sapmachine-21.0.10,278411440,False,sapmachine-jre-21.0.10_macos-aarch64_bin.tar.gz,macos,aarch64,jre,700
2026-09-26T02:14:35+00:00,sapmachine-21.0.10,278411440,False,sapmachine-jre-21.0.10_macos-x64_bin.dmg,macos,x64,jre,359
2026-09-26T02:14:35+00:00,sapmachine-21.0.10,278411440,False,sapmachine-jre-21.0.10_macos-x64_bin.tar.gz,macos,x64,jre,461
2026-09-26T02:14:35+00:00,sapmachine-21.0.10,278411440,False,sapmachine-jre-21.0.10_windows-x64_bin.zip,windows,x64,jre,529
2026-09-26T02:14:35+00:00,sapmachine-21.0.10,278411440,False,sapmachine-jdk-21.0.10_windows-x64_bin.msi,windows,x64,jdk,1517
2026-09-26T02:14:35+00:00,sapmachine-21.0.10,278411440,False,sapmachine-jre-21.0.10_windows-x64_bin.msi,windows,x64,jre,835
2026-09-26T02:14:35+00:00,sapmachine-25.0.2,278403095,False,sapmachine-jdk-25.0.2_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,8
2026-09-26T02:14:35+00:00,sapmachine-25.0.2,278403095,False,sapmachine-jdk-25.0.2_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,492
2026-09-26T02:14:35+00:00,sapmachine-25.0.2,278403095,False,sapmachine-jdk-25.0.2_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,8
2026-09-26T02:14:35+00:00,sapmachine-25.0.2,278403095,False,sapmachine-jdk-25.0.2_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,836
2026-09-26T02:14:35+00:00,sapmachine-25.0.2,278403095,False,sapmachine-jdk-25.0.2_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,7
2026-09-26T02:14:35+00:00,sapmachine-25.0.2,278403095,False,sapmachine-jdk-25.0.2_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,461
2026-09-26T02:14:35+00:00,sapmachine-25.0.2,278403095,False,sapmachine-jdk-25.0.2_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,2
2026-09-26T02:14:35+00:00,sapmachine-25.0.2,278403095,False,sapmachine-jdk-25.0.2_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,460
2026-09-26T02:14:35+00:00,sapmachine-25.0.2,278403095,False,sapmachine-jdk-25.0.2_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-25.0.2,278403095,False,sapmachine-jdk-25.0.2_linux-x64_bin.tar.gz,linux,x64,jdk,385687
2026-09-26T02:14:35+00:00,sapmachine-25.0.2,278403095,False,sapmachine-jdk-25.0.2_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,3
2026-09-26T02:14:35+00:00,sapmachine-25.0.2,278403095,False,sapmachine-jdk-25.0.2_macos-aarch64_bin.dmg,macos,aarch64,jdk,2788
2026-09-26T02:14:35+00:00,sapmachine-25.0.2,278403095,False,sapmachine-jdk-25.0.2_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,11670
2026-09-26T02:14:35+00:00,sapmachine-25.0.2,278403095,False,sapmachine-jdk-25.0.2_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,2
2026-09-26T02:14:35+00:00,sapmachine-25.0.2,278403095,False,sapmachine-jdk-25.0.2_windows-x64_bin.zip,windows,x64,jdk,22189
2026-09-26T02:14:35+00:00,sapmachine-25.0.2,278403095,False,sapmachine-jre-25.0.2_aix-ppc64_bin.tar.gz,aix,ppc64,jre,363
2026-09-26T02:14:35+00:00,sapmachine-25.0.2,278403095,False,sapmachine-jre-25.0.2_linux-aarch64_bin.tar.gz,linux,aarch64,jre,536
2026-09-26T02:14:35+00:00,sapmachine-25.0.2,278403095,False,sapmachine-jre-25.0.2_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,366
2026-09-26T02:14:35+00:00,sapmachine-25.0.2,278403095,False,sapmachine-jre-25.0.2_linux-x64-musl_bin.tar.gz,alpine,x64,jre,366
2026-09-26T02:14:35+00:00,sapmachine-25.0.2,278403095,False,sapmachine-jre-25.0.2_linux-x64_bin.tar.gz,linux,x64,jre,7995
2026-09-26T02:14:35+00:00,sapmachine-25.0.2,278403095,False,sapmachine-jre-25.0.2_macos-aarch64_bin.dmg,macos,aarch64,jre,395
2026-09-26T02:14:35+00:00,sapmachine-25.0.2,278403095,False,sapmachine-jre-25.0.2_macos-aarch64_bin.tar.gz,macos,aarch64,jre,657
2026-09-26T02:14:35+00:00,sapmachine-25.0.2,278403095,False,sapmachine-jre-25.0.2_windows-x64_bin.zip,windows,x64,jre,510
2026-09-26T02:14:35+00:00,sapmachine-25.0.2,278403095,False,sapmachine-jdk-25.0.2_windows-x64_bin.msi,windows,x64,jdk,3892
2026-09-26T02:14:35+00:00,sapmachine-25.0.2,278403095,False,sapmachine-jre-25.0.2_windows-x64_bin.msi,windows,x64,jre,1090
2026-09-26T02:14:35+00:00,sapmachine-11.0.29,256138881,False,sapmachine-jdk-11.0.29_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-11.0.29,256138881,False,sapmachine-jdk-11.0.29_linux-x64_bin.tar.gz,linux,x64,jdk,13763
2026-09-26T02:14:35+00:00,sapmachine-11.0.29,256138881,False,sapmachine-jre-11.0.29_linux-x64_bin.tar.gz,linux,x64,jre,6313
2026-09-26T02:14:35+00:00,sapmachine-17.0.17,256136879,False,sapmachine-jdk-17.0.17_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,3
2026-09-26T02:14:35+00:00,sapmachine-17.0.17,256136879,False,sapmachine-jdk-17.0.17_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,918
2026-09-26T02:14:35+00:00,sapmachine-17.0.17,256136879,False,sapmachine-jdk-17.0.17_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,3
2026-09-26T02:14:35+00:00,sapmachine-17.0.17,256136879,False,sapmachine-jdk-17.0.17_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,717
2026-09-26T02:14:35+00:00,sapmachine-17.0.17,256136879,False,sapmachine-jdk-17.0.17_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,3
2026-09-26T02:14:35+00:00,sapmachine-17.0.17,256136879,False,sapmachine-jdk-17.0.17_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,727
2026-09-26T02:14:35+00:00,sapmachine-17.0.17,256136879,False,sapmachine-jdk-17.0.17_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,22
2026-09-26T02:14:35+00:00,sapmachine-17.0.17,256136879,False,sapmachine-jdk-17.0.17_linux-x64_bin.tar.gz,linux,x64,jdk,119059
2026-09-26T02:14:35+00:00,sapmachine-17.0.17,256136879,False,sapmachine-jdk-17.0.17_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,4
2026-09-26T02:14:35+00:00,sapmachine-17.0.17,256136879,False,sapmachine-jdk-17.0.17_macos-aarch64_bin.dmg,macos,aarch64,jdk,2348
2026-09-26T02:14:35+00:00,sapmachine-17.0.17,256136879,False,sapmachine-jdk-17.0.17_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,24220
2026-09-26T02:14:35+00:00,sapmachine-17.0.17,256136879,False,sapmachine-jdk-17.0.17_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,4
2026-09-26T02:14:35+00:00,sapmachine-17.0.17,256136879,False,sapmachine-jdk-17.0.17_macos-x64_bin.dmg,macos,x64,jdk,1385
2026-09-26T02:14:35+00:00,sapmachine-17.0.17,256136879,False,sapmachine-jdk-17.0.17_macos-x64_bin.tar.gz,macos,x64,jdk,5825
2026-09-26T02:14:35+00:00,sapmachine-17.0.17,256136879,False,sapmachine-jdk-17.0.17_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,3
2026-09-26T02:14:35+00:00,sapmachine-17.0.17,256136879,False,sapmachine-jdk-17.0.17_windows-x64_bin.zip,windows,x64,jdk,9398
2026-09-26T02:14:35+00:00,sapmachine-17.0.17,256136879,False,sapmachine-jre-17.0.17_linux-aarch64_bin.tar.gz,linux,aarch64,jre,1088
2026-09-26T02:14:35+00:00,sapmachine-17.0.17,256136879,False,sapmachine-jre-17.0.17_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,689
2026-09-26T02:14:35+00:00,sapmachine-17.0.17,256136879,False,sapmachine-jre-17.0.17_linux-x64-musl_bin.tar.gz,alpine,x64,jre,685
2026-09-26T02:14:35+00:00,sapmachine-17.0.17,256136879,False,sapmachine-jre-17.0.17_linux-x64_bin.tar.gz,linux,x64,jre,104507
2026-09-26T02:14:35+00:00,sapmachine-17.0.17,256136879,False,sapmachine-jre-17.0.17_macos-aarch64_bin.dmg,macos,aarch64,jre,745
2026-09-26T02:14:35+00:00,sapmachine-17.0.17,256136879,False,sapmachine-jre-17.0.17_macos-aarch64_bin.tar.gz,macos,aarch64,jre,1082
2026-09-26T02:14:35+00:00,sapmachine-17.0.17,256136879,False,sapmachine-jre-17.0.17_macos-x64_bin.dmg,macos,x64,jre,685
2026-09-26T02:14:35+00:00,sapmachine-17.0.17,256136879,False,sapmachine-jre-17.0.17_macos-x64_bin.tar.gz,macos,x64,jre,3908
2026-09-26T02:14:35+00:00,sapmachine-17.0.17,256136879,False,sapmachine-jre-17.0.17_windows-x64_bin.zip,windows,x64,jre,4112
2026-09-26T02:14:35+00:00,sapmachine-17.0.17,256136879,False,sapmachine-jdk-17.0.17_windows-x64_bin.msi,windows,x64,jdk,2865
2026-09-26T02:14:35+00:00,sapmachine-17.0.17,256136879,False,sapmachine-jre-17.0.17_windows-x64_bin.msi,windows,x64,jre,2660
2026-09-26T02:14:35+00:00,sapmachine-25.0.1,256126506,False,sapmachine-jdk-25.0.1_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,3
2026-09-26T02:14:35+00:00,sapmachine-25.0.1,256126506,False,sapmachine-jdk-25.0.1_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,845
2026-09-26T02:14:35+00:00,sapmachine-25.0.1,256126506,False,sapmachine-jdk-25.0.1_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,3
2026-09-26T02:14:35+00:00,sapmachine-25.0.1,256126506,False,sapmachine-jdk-25.0.1_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,1002
2026-09-26T02:14:35+00:00,sapmachine-25.0.1,256126506,False,sapmachine-jdk-25.0.1_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-25.0.1,256126506,False,sapmachine-jdk-25.0.1_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,838
2026-09-26T02:14:35+00:00,sapmachine-25.0.1,256126506,False,sapmachine-jdk-25.0.1_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-25.0.1,256126506,False,sapmachine-jdk-25.0.1_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,839
2026-09-26T02:14:35+00:00,sapmachine-25.0.1,256126506,False,sapmachine-jdk-25.0.1_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,1
2026-09-26T02:14:35+00:00,sapmachine-25.0.1,256126506,False,sapmachine-jdk-25.0.1_linux-x64_bin.tar.gz,linux,x64,jdk,27104
2026-09-26T02:14:35+00:00,sapmachine-25.0.1,256126506,False,sapmachine-jdk-25.0.1_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,3
2026-09-26T02:14:35+00:00,sapmachine-25.0.1,256126506,False,sapmachine-jdk-25.0.1_macos-aarch64_bin.dmg,macos,aarch64,jdk,3505
2026-09-26T02:14:35+00:00,sapmachine-25.0.1,256126506,False,sapmachine-jdk-25.0.1_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,6798
2026-09-26T02:14:35+00:00,sapmachine-25.0.1,256126506,False,sapmachine-jdk-25.0.1_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,4
2026-09-26T02:14:35+00:00,sapmachine-25.0.1,256126506,False,sapmachine-jdk-25.0.1_windows-x64_bin.zip,windows,x64,jdk,2258
2026-09-26T02:14:35+00:00,sapmachine-25.0.1,256126506,False,sapmachine-jre-25.0.1_aix-ppc64_bin.tar.gz,aix,ppc64,jre,692
2026-09-26T02:14:35+00:00,sapmachine-25.0.1,256126506,False,sapmachine-jre-25.0.1_linux-aarch64_bin.tar.gz,linux,aarch64,jre,805
2026-09-26T02:14:35+00:00,sapmachine-25.0.1,256126506,False,sapmachine-jre-25.0.1_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,679
2026-09-26T02:14:35+00:00,sapmachine-25.0.1,256126506,False,sapmachine-jre-25.0.1_linux-x64-musl_bin.tar.gz,alpine,x64,jre,691
2026-09-26T02:14:35+00:00,sapmachine-25.0.1,256126506,False,sapmachine-jre-25.0.1_linux-x64_bin.tar.gz,linux,x64,jre,6393
2026-09-26T02:14:35+00:00,sapmachine-25.0.1,256126506,False,sapmachine-jre-25.0.1_macos-aarch64_bin.dmg,macos,aarch64,jre,712
2026-09-26T02:14:35+00:00,sapmachine-25.0.1,256126506,False,sapmachine-jre-25.0.1_macos-aarch64_bin.tar.gz,macos,aarch64,jre,817
2026-09-26T02:14:35+00:00,sapmachine-25.0.1,256126506,False,sapmachine-jre-25.0.1_windows-x64_bin.zip,windows,x64,jre,929
2026-09-26T02:14:35+00:00,sapmachine-25.0.1,256126506,False,sapmachine-jdk-25.0.1_windows-x64_bin.msi,windows,x64,jdk,5442
2026-09-26T02:14:35+00:00,sapmachine-25.0.1,256126506,False,sapmachine-jre-25.0.1_windows-x64_bin.msi,windows,x64,jre,1624
2026-09-26T02:14:35+00:00,sapmachine-21.0.9,256135083,False,sapmachine-jdk-21.0.9_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,7
2026-09-26T02:14:35+00:00,sapmachine-21.0.9,256135083,False,sapmachine-jdk-21.0.9_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,740
2026-09-26T02:14:35+00:00,sapmachine-21.0.9,256135083,False,sapmachine-jdk-21.0.9_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,6
2026-09-26T02:14:35+00:00,sapmachine-21.0.9,256135083,False,sapmachine-jdk-21.0.9_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,981
2026-09-26T02:14:35+00:00,sapmachine-21.0.9,256135083,False,sapmachine-jdk-21.0.9_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,6
2026-09-26T02:14:35+00:00,sapmachine-21.0.9,256135083,False,sapmachine-jdk-21.0.9_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,734
2026-09-26T02:14:35+00:00,sapmachine-21.0.9,256135083,False,sapmachine-jdk-21.0.9_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,5
2026-09-26T02:14:35+00:00,sapmachine-21.0.9,256135083,False,sapmachine-jdk-21.0.9_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,909
2026-09-26T02:14:35+00:00,sapmachine-21.0.9,256135083,False,sapmachine-jdk-21.0.9_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,8
2026-09-26T02:14:35+00:00,sapmachine-21.0.9,256135083,False,sapmachine-jdk-21.0.9_linux-x64_bin.tar.gz,linux,x64,jdk,99903
2026-09-26T02:14:35+00:00,sapmachine-21.0.9,256135083,False,sapmachine-jdk-21.0.9_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,6
2026-09-26T02:14:35+00:00,sapmachine-21.0.9,256135083,False,sapmachine-jdk-21.0.9_macos-aarch64_bin.dmg,macos,aarch64,jdk,2494
2026-09-26T02:14:35+00:00,sapmachine-21.0.9,256135083,False,sapmachine-jdk-21.0.9_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,35428
2026-09-26T02:14:35+00:00,sapmachine-21.0.9,256135083,False,sapmachine-jdk-21.0.9_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,6
2026-09-26T02:14:35+00:00,sapmachine-21.0.9,256135083,False,sapmachine-jdk-21.0.9_macos-x64_bin.dmg,macos,x64,jdk,1138
2026-09-26T02:14:35+00:00,sapmachine-21.0.9,256135083,False,sapmachine-jdk-21.0.9_macos-x64_bin.tar.gz,macos,x64,jdk,5238
2026-09-26T02:14:35+00:00,sapmachine-21.0.9,256135083,False,sapmachine-jdk-21.0.9_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,5
2026-09-26T02:14:35+00:00,sapmachine-21.0.9,256135083,False,sapmachine-jdk-21.0.9_windows-x64_bin.zip,windows,x64,jdk,6794
